date,symbol,interval,time_unix,pred_open,pred_high,pred_low,pred_close,act_open,act_high,act_low,act_close,was_correct
2026-03-07T20:11:43.360373,2026-03-07 20:11:00,BTC,1m,1772914260,67203.46,67069.05308000001,67277.78703908426,0,"Strong MTF Downtrend | PSAR: Uptrend Protected | Momentum Down | ICT Bullish OB | ICT FVG Resistance | BOS Confirmed | Caution: Corrective/Range Phase | MACD: Bullish Convergence | Supertrend: Bullish Support Maintained | Structure: Double Top (Bearish) ⚠️ Counter-Trend | 🎯 Target Magnet: Bullish OB at $67,188 | Monte Carlo Likelihood: 0.0% | RR Ratio: 1.6 (✅ Qualified)"
2026-03-07T20:35:05.850640,2026-03-07 20:35:00,BTC,1m,1772915700,0,0,0,1,Low R:R (0.9) / Filtering Sub-Optimal Setup
2026-03-07T20:36:08.380985,2026-03-07 20:36:00,BTC,1m,1772915760,0,0,0,1,Low R:R (0.8) / Filtering Sub-Optimal Setup
2026-03-07T20:38:02.948830,2026-03-07 20:38:00,BTC,1m,1772915880,0,0,0,1,Low R:R (0.9) / Filtering Sub-Optimal Setup
2026-03-07T20:39:05.543092,2026-03-07 20:39:00,BTC,1m,1772915940,0,0,0,1,Low R:R (0.8) / Filtering Sub-Optimal Setup
2026-03-07T20:40:08.097775,2026-03-07 20:40:00,BTC,1m,1772916000,0,0,0,1,Low R:R (0.8) / Filtering Sub-Optimal Setup
2026-03-07T20:40:18.522001,2026-03-07 20:40:00,BTC,1m,1772916000,67272.6,67407.1452,67222.31797968414,1,"Macro Sentiment: 12/100 (Extreme Fear). Extreme Fear often signals heavy selling pressure but historic buy zones. | Trend Conflict | PSAR: Uptrend Protected | Momentum Up | ICT Bullish OB | ICT FVG Resistance | BOS Confirmed | Aggressive Impulse Phase | MACD: Bearish Divergence | Supertrend: Bullish Support Maintained | Structure: Double Top (Bearish) ⚠️ Counter-Trend | Structure: Double Bottom (Bullish) ✅ Confirmed | 🎯 Target Magnet: Bullish FVG at $67,276 | Monte Carlo Likelihood: 100.0% | RR Ratio: 1.2 (✅ Qualified)"
2026-03-07T20:41:10.620679,2026-03-07 20:41:00,BTC,1m,1772916060,0,0,0,1,Low R:R (0.7) / Filtering Sub-Optimal Setup
2026-03-07T20:42:02.696384,2026-03-07 20:42:00,BTC,1m,1772916120,0,0,0,1,Low R:R (0.9) / Filtering Sub-Optimal Setup
2026-03-07T20:43:05.165816,2026-03-07 20:43:00,BTC,1m,1772916180,0,0,0,1,Low R:R (0.7) / Filtering Sub-Optimal Setup
2026-03-07T20:50:12.752003,2026-03-07 20:50:00,BTC,1m,1772916600,67410.4,67545.2208,67365.6260502689,0,"Macro Sentiment: 12/100 (Extreme Fear). | Strong MTF Trend | PSAR: Uptrend Protected | Momentum Up | ICT Bullish OB | ICT FVG Support | BOS Confirmed | Aggressive Impulse Phase | MACD: Bullish Convergence | Supertrend: Bullish Support Maintained | Structure: Double Bottom (Bullish) ✅ Confirmed | 🎯 Target Magnet: Bullish FVG at $67,410 | Monte Carlo Likelihood: 100.0% | RR Ratio: 1.3 (✅ Qualified)"
2026-03-07T20:50:12.757389,2026-03-07 20:50:00,BTC,1m,1772916600,67412.76,67547.58552,67370.02580351247,0,"Macro Sentiment: 12/100 (Extreme Fear). | Strong MTF Trend | PSAR: Uptrend Protected | Momentum Up | ICT Bullish OB | ICT FVG Support | BOS Confirmed | Aggressive Impulse Phase | MACD: Bullish Convergence | Supertrend: Bullish Support Maintained | Structure: Double Bottom (Bullish) ✅ Confirmed | 🎯 Target Magnet: Bearish OB at $67,401 | Monte Carlo Likelihood: 100.0% | RR Ratio: 1.4 (✅ Qualified)"
2026-03-07T20:50:15.776043,2026-03-07 20:50:00,BTC,1m,1772916600,67395.55,67530.3411,67350.60755153645,0,"Macro Sentiment: 12/100 (Extreme Fear). | Strong MTF Trend | PSAR: Uptrend Protected | Momentum Up | ICT Bullish OB | ICT FVG Support | BOS Confirmed | Aggressive Impulse Phase | MACD: Bullish Convergence | Supertrend: Bullish Support Maintained | Structure: Double Top (Bearish) ⚠️ Counter-Trend | Structure: Double Bottom (Bullish) ✅ Confirmed | 🎯 Target Magnet: Bearish OB at $67,403 | Monte Carlo Likelihood: 100.0% | RR Ratio: 1.3 (✅ Qualified)"
2026-03-07T20:50:15.783090,2026-03-07 20:50:00,BTC,1m,1772916600,67394.36,67529.14872,67353.77257088073,0,"Macro Sentiment: 12/100 (Extreme Fear). | Strong MTF Trend | PSAR: Downtrend Pressure | Momentum Up | ICT Bullish OB | ICT FVG Resistance | BOS Confirmed | Aggressive Impulse Phase | MACD: Bearish Divergence | Supertrend: Bullish Support Maintained | Structure: Double Bottom (Bullish) ✅ Confirmed | 🎯 Target Magnet: Bearish OB at $67,401 | Monte Carlo Likelihood: 100.0% | RR Ratio: 1.2 (✅ Qualified)"
2026-03-07T20:50:33.600580,2026-03-07 20:50:00,BTC,1m,1772916600,67392.33,67527.11466,67342.09454630216,0,"Macro Sentiment: 12/100 (Extreme Fear). | Strong MTF Trend | PSAR: Uptrend Protected | Momentum Up | ICT Bullish OB | ICT FVG Support | BOS Confirmed | Aggressive Impulse Phase | MACD: Bullish Convergence | Supertrend: Bullish Support Maintained | Structure: Double Top (Bearish) ⚠️ Counter-Trend | Structure: Double Bottom (Bullish) ✅ Confirmed | 🎯 Target Magnet: Bearish OB at $67,399 | Monte Carlo Likelihood: 100.0% | RR Ratio: 1.3 (✅ Qualified)"
2026-03-07T20:50:33.605528,2026-03-07 20:50:00,BTC,1m,1772916600,67378.46,67513.21692,67335.42219194138,0,"Macro Sentiment: 12/100 (Extreme Fear). | Strong MTF Trend | PSAR: Downtrend Pressure | Momentum Up | ICT Bullish OB | ICT FVG Resistance | BOS Confirmed | Aggressive Impulse Phase | MACD: Bearish Divergence | Supertrend: Bullish Support Maintained | Structure: Double Bottom (Bullish) ✅ Confirmed | 🎯 Target Magnet: Bearish OB at $67,401 | Monte Carlo Likelihood: 100.0% | RR Ratio: 1.6 (✅ Qualified)"
2026-03-07T21:01:07.807488,2026-03-07 21:01:00,BTC,1m,1772917260,0,0,0,1,Low R:R (1.0) / Filtering Sub-Optimal Setup
2026-03-07T21:02:20.806397,2026-03-07 21:02:00,BTC,1m,1772917320,67410.18,67545.00035999999,67362.98214315971,0,"Macro Sentiment: 12/100 (Extreme Fear). Extreme Fear often signals heavy selling pressure but historic buy zones. | Strong MTF Trend | PSAR: Uptrend Protected | Momentum Up | ICT Bullish OB | ICT FVG Resistance | BOS Confirmed | Aggressive Impulse Phase | MACD: Bearish Divergence | Supertrend: Bullish Support Maintained | Structure: Double Bottom (Bullish) ✅ Confirmed | 🎯 Target Magnet: Bullish OB at $67,384 | Monte Carlo Likelihood: 100.0% | RR Ratio: 1.2 (✅ Qualified)"
2026-03-07T21:02:20.810435,2026-03-07 21:02:00,BTC,1m,1772917320,67406.94,67541.75388,67358.82388149871,0,"Macro Sentiment: 12/100 (Extreme Fear). | Strong MTF Trend | PSAR: Uptrend Protected | Momentum Up | ICT Bullish OB | ICT FVG Resistance | BOS Confirmed | Aggressive Impulse Phase | MACD: Bearish Divergence | Supertrend: Bullish Support Maintained | Structure: Double Bottom (Bullish) ✅ Confirmed | 🎯 Target Magnet: Bullish OB at $67,384 | Monte Carlo Likelihood: 100.0% | RR Ratio: 1.5 (✅ Qualified)"
2026-03-07T21:02:20.814264,2026-03-07 21:02:00,BTC,1m,1772917320,67415.24,67550.07048000001,67368.64614533258,0,"Macro Sentiment: 12/100 (Extreme Fear). | Strong MTF Trend | PSAR: Uptrend Protected | Momentum Up | ICT Bullish OB | ICT FVG Resistance | BOS Confirmed | Aggressive Impulse Phase | MACD: Bearish Divergence | Supertrend: Bullish Support Maintained | 📈 **Bullish Engulfing** Candle | Structure: Double Top (Bearish) ⚠️ Counter-Trend | Structure: Double Bottom (Bullish) ✅ Confirmed | 🎯 Target Magnet: Bearish OB at $67,403 | Monte Carlo Likelihood: 100.0% | RR Ratio: 1.5 (✅ Qualified)"
2026-03-07T21:02:20.824274,2026-03-07 21:02:00,BTC,1m,1772917320,67397.21,67532.00442000001,67351.91180753414,0,"Macro Sentiment: 12/100 (Extreme Fear). | Strong MTF Trend | PSAR: Uptrend Protected | Momentum Up | ICT Bullish OB | ICT FVG Resistance | BOS Confirmed | Aggressive Impulse Phase | MACD: Bearish Divergence | Supertrend: Bullish Support Maintained | Structure: Double Top (Bearish) ⚠️ Counter-Trend | Structure: Double Bottom (Bullish) ✅ Confirmed | 🎯 Target Magnet: Bearish OB at $67,403 | Monte Carlo Likelihood: 100.0% | RR Ratio: 1.7 (✅ Qualified)"
2026-03-07T21:02:31.237987,2026-03-07 21:02:00,BTC,1m,1772917320,67397.47,67532.26494000001,67346.86010199208,0,"Macro Sentiment: 12/100 (Extreme Fear). | Strong MTF Trend | PSAR: Uptrend Protected | Momentum Up | ICT Bullish OB | ICT FVG Resistance | BOS Confirmed | Aggressive Impulse Phase | MACD: Bearish Divergence | Supertrend: Bullish Support Maintained | Structure: Double Bottom (Bullish) ✅ Confirmed | 🎯 Target Magnet: Bullish OB at $67,384 | Monte Carlo Likelihood: 100.0% | RR Ratio: 1.5 (✅ Qualified)"
2026-03-07T21:02:31.243123,2026-03-07 21:02:00,BTC,1m,1772917320,67394.4,67529.18879999999,67346.62872525633,0,"Macro Sentiment: 12/100 (Extreme Fear). | Strong MTF Trend | PSAR: Uptrend Protected | Momentum Up | ICT Bullish OB | ICT FVG Resistance | BOS Confirmed | Aggressive Impulse Phase | MACD: Bearish Divergence | Supertrend: Bullish Support Maintained | Structure: Double Bottom (Bullish) ✅ Confirmed | 🎯 Target Magnet: Bullish OB at $67,384 | Monte Carlo Likelihood: 100.0% | RR Ratio: 1.8 (✅ Qualified)"
2026-03-07T21:14:27.653663,2026-03-07 21:14:00,BTC,1m,1772918040,67456.0,67590.912,67411.23989320954,0,"Macro Sentiment: 12/100 (Extreme Fear). | Strong MTF Trend | PSAR: Uptrend Protected | Momentum Up | ICT Bullish OB | ICT FVG Support | BOS Confirmed | Aggressive Impulse Phase | MACD: Bullish Convergence | Supertrend: Bullish Support Maintained | 📈 **Bullish Engulfing** Candle | Structure: Double Top (Bearish) ⚠️ Counter-Trend | Structure: Double Bottom (Bullish) ✅ Confirmed | 🎯 Target Magnet: Bullish FVG at $67,427 | Monte Carlo Likelihood: 100.0% | RR Ratio: 1.5 (✅ Qualified)"
2026-03-07T21:14:27.657682,2026-03-07 21:14:00,BTC,1m,1772918040,67450.42,67585.32084,67406.94248592042,0,"Macro Sentiment: 12/100 (Extreme Fear). | Strong MTF Trend | PSAR: Uptrend Protected | Momentum Up | ICT Bullish OB | ICT FVG Support | BOS Confirmed | Aggressive Impulse Phase | MACD: Bullish Convergence | Supertrend: Bullish Support Maintained | 🔨 **Bullish Hammer (Pinbar)** Liquidity Sweep | Structure: Double Top (Bearish) ⚠️ Counter-Trend | Structure: Double Bottom (Bullish) ✅ Confirmed | 🎯 Target Magnet: Bullish OB at $67,438 | Monte Carlo Likelihood: 100.0% | RR Ratio: 1.7 (✅ Qualified)"
2026-03-07T21:14:27.661044,2026-03-07 21:14:00,BTC,1m,1772918040,67452.12,67587.02424,67406.7228099896,0,"Macro Sentiment: 12/100 (Extreme Fear). | Strong MTF Trend | PSAR: Uptrend Protected | Momentum Up | ICT Bullish OB | ICT FVG Support | BOS Confirmed | Aggressive Impulse Phase | MACD: Bullish Convergence | Supertrend: Bullish Support Maintained | Structure: Double Top (Bearish) ⚠️ Counter-Trend | Structure: Double Bottom (Bullish) ✅ Confirmed | 🎯 Target Magnet: Bullish OB at $67,438 | Monte Carlo Likelihood: 100.0% | RR Ratio: 1.6 (✅ Qualified)"
2026-03-07T23:31:08.933904,2026-03-07 23:32:00,BTC,1m,1772926320,0,0,0,-1,Low R:R (0.9) / Filtering Sub-Optimal Setup
2026-03-07T23:38:27.475176,2026-03-07 23:38:00,BTC,1m,1772926680,67374.26,67509.00851999999,67339.66203353359,0,"Macro Sentiment: 12/100 (Extreme Fear). | Strong MTF Trend | PSAR: Downtrend Pressure | Momentum Up | ICT Bullish OB | ICT FVG Support | BOS Confirmed | Aggressive Impulse Phase | MACD: Bearish Divergence | Supertrend: Bullish Support Maintained | Structure: Double Top (Bearish) ⚠️ Counter-Trend | Structure: Double Bottom (Bullish) ✅ Confirmed | 🎯 Target Magnet: Bearish FVG at $67,375 | Monte Carlo Likelihood: 100.0% | RR Ratio: 1.3 (✅ Qualified)"
2026-03-07T23:38:27.485994,2026-03-07 23:38:00,BTC,1m,1772926680,67380.46,67515.22092,67347.16992762657,0,"Macro Sentiment: 12/100 (Extreme Fear). | Strong MTF Trend | PSAR: Downtrend Pressure | Momentum Up | ICT Bullish OB | ICT FVG Support | BOS Confirmed | Aggressive Impulse Phase | MACD: Bearish Divergence | Supertrend: Bullish Support Maintained | Structure: Double Top (Bearish) ⚠️ Counter-Trend | Structure: Double Bottom (Bullish) ✅ Confirmed | Structure: Symmetrical Triangle (Neutral/Consolidation) | 🎯 Target Magnet: Bearish FVG at $67,375 | Monte Carlo Likelihood: 100.0% | RR Ratio: 1.2 (✅ Qualified)"
2026-03-07T23:38:35.603712,2026-03-07 23:38:00,BTC,1m,1772926680,67372.42,67507.16484,67335.37331160821,0,"Macro Sentiment: 12/100 (Extreme Fear). | Strong MTF Trend | PSAR: Downtrend Pressure | Momentum Up | ICT Bullish OB | ICT FVG Support | BOS Confirmed | Aggressive Impulse Phase | MACD: Bearish Divergence | Supertrend: Bullish Support Maintained | Structure: Double Top (Bearish) ⚠️ Counter-Trend | Structure: Double Bottom (Bullish) ✅ Confirmed | 🎯 Target Magnet: Bearish FVG at $67,375 | Monte Carlo Likelihood: 100.0% | RR Ratio: 1.3 (✅ Qualified)"
2026-03-07T23:38:35.665541,2026-03-07 23:38:00,BTC,1m,1772926680,67364.24,67498.96848000001,67327.6767374041,0,"Macro Sentiment: 12/100 (Extreme Fear). | Strong MTF Trend | PSAR: Downtrend Pressure | Momentum Up | ICT Bullish OB | ICT FVG Resistance | BOS Confirmed | Aggressive Impulse Phase | MACD: Bearish Divergence | Supertrend: Bullish Support Maintained | Structure: Double Top (Bearish) ⚠️ Counter-Trend | Structure: Double Bottom (Bullish) ✅ Confirmed | Structure: Symmetrical Triangle (Neutral/Consolidation) | 🎯 Target Magnet: Bearish FVG at $67,368 | Monte Carlo Likelihood: 100.0% | RR Ratio: 1.5 (✅ Qualified)"
2026-03-07T23:38:35.797016,2026-03-07 23:38:00,BTC,1m,1772926680,67373.54,67508.28708,67333.72927297799,0,"Macro Sentiment: 12/100 (Extreme Fear). | Strong MTF Trend | PSAR: Uptrend Protected | Momentum Up | ICT Bullish OB | ICT FVG Support | BOS Confirmed | Aggressive Impulse Phase | MACD: Bearish Divergence | Supertrend: Bullish Support Maintained | Structure: Double Top (Bearish) ⚠️ Counter-Trend | Structure: Double Bottom (Bullish) ✅ Confirmed | Structure: Symmetrical Triangle (Neutral/Consolidation) | 🎯 Target Magnet: Bearish OB at $67,379 | Monte Carlo Likelihood: 100.0% | RR Ratio: 1.7 (✅ Qualified)"
2026-03-07T23:38:35.851886,2026-03-07 23:38:00,BTC,1m,1772926680,67366.27,67501.00254,67327.9018618177,0,"Macro Sentiment: 12/100 (Extreme Fear). | Strong MTF Trend | PSAR: Uptrend Protected | Momentum Up | ICT Bullish OB | ICT FVG Support | BOS Confirmed | Aggressive Impulse Phase | MACD: Bearish Divergence | Supertrend: Bullish Support Maintained | Structure: Double Top (Bearish) ⚠️ Counter-Trend | Structure: Double Bottom (Bullish) ✅ Confirmed | Structure: Symmetrical Triangle (Neutral/Consolidation) | 🎯 Target Magnet: Bearish OB at $67,379 | Monte Carlo Likelihood: 100.0% | RR Ratio: 2.0 (✅ Qualified)"
2026-03-07T23:38:56.786903,2026-03-07 23:38:00,BTC,1m,1772926680,67362.63,67497.35526000001,67323.0006603576,0,"Macro Sentiment: 12/100 (Extreme Fear). | Strong MTF Trend | PSAR: Downtrend Pressure | Momentum Up | ICT Bullish OB | ICT FVG Support | BOS Confirmed | Aggressive Impulse Phase | MACD: Bearish Divergence | Supertrend: Bullish Support Maintained | Structure: Double Top (Bearish) ⚠️ Counter-Trend | Structure: Double Bottom (Bullish) ✅ Confirmed | 🎯 Target Magnet: Bearish FVG at $67,357 | Monte Carlo Likelihood: 100.0% | RR Ratio: 1.3 (✅ Qualified)"
2026-03-07T23:46:42.080307,2026-03-07 23:46:00,BTC,1m,1772927160,67350.67,67485.37134,67313.06767511085,0,"Macro Sentiment: 12/100 (Extreme Fear). | Strong MTF Trend | PSAR: Downtrend Pressure | Momentum Up | ICT Bullish OB | ICT FVG Resistance | BOS Confirmed | Aggressive Impulse Phase | MACD: Bearish Divergence | Supertrend: Bullish Support Maintained | Structure: Double Top (Bearish) ⚠️ Counter-Trend | Structure: Double Bottom (Bullish) ✅ Confirmed | 🎯 Target Magnet: Bearish FVG at $67,352 | Monte Carlo Likelihood: 100.0% | RR Ratio: 1.3 (✅ Qualified)"
2026-03-07T23:46:42.179657,2026-03-07 23:46:00,BTC,1m,1772927160,67352.13,67486.83426,67316.38102560003,0,"Macro Sentiment: 12/100 (Extreme Fear). | Strong MTF Trend | PSAR: Downtrend Pressure | Momentum Up | ICT Bullish OB | ICT FVG Resistance | BOS Confirmed | Aggressive Impulse Phase | MACD: Bearish Divergence | Supertrend: Bullish Support Maintained | Structure: Double Top (Bearish) ⚠️ Counter-Trend | Structure: Double Bottom (Bullish) ✅ Confirmed | 🎯 Target Magnet: Bearish FVG at $67,352 | Monte Carlo Likelihood: 100.0% | RR Ratio: 1.3 (✅ Qualified)"
2026-03-07T23:46:42.185273,2026-03-07 23:46:00,BTC,1m,1772927160,67344.31,67478.99862,67306.32811429155,0,"Macro Sentiment: 12/100 (Extreme Fear). | Strong MTF Trend | PSAR: Uptrend Protected | Momentum Up | ICT Bullish OB | ICT FVG Resistance | BOS Confirmed | Aggressive Impulse Phase | MACD: Bearish Divergence | Supertrend: Bullish Support Maintained | Structure: Double Top (Bearish) ⚠️ Counter-Trend | Structure: Double Bottom (Bullish) ✅ Confirmed | Structure: Symmetrical Triangle (Neutral/Consolidation) | 🎯 Target Magnet: Bullish FVG at $67,344 | Monte Carlo Likelihood: 100.0% | RR Ratio: 2.4 (✅ Qualified)"
2026-03-07T23:46:42.190517,2026-03-07 23:46:00,BTC,1m,1772927160,67347.32,67482.01464000001,67313.61929886077,0,"Macro Sentiment: 12/100 (Extreme Fear). | Strong MTF Trend | PSAR: Downtrend Pressure | Momentum Up | ICT Bullish OB | ICT FVG Support | BOS Confirmed | Caution: Corrective/Range Phase | Distribution Structure | MACD: Bearish Divergence | Supertrend: Bullish Support Maintained | Structure: Double Top (Bearish) ⚠️ Counter-Trend | Structure: Double Bottom (Bullish) ✅ Confirmed | 🎯 Target Magnet: Bearish FVG at $67,352 | Monte Carlo Likelihood: 100.0% | RR Ratio: 1.4 (✅ Qualified)"
2026-03-07T23:46:48.329090,2026-03-07 23:46:00,BTC,1m,1772927160,67338.53,67473.20706,67296.32410077001,0,"Macro Sentiment: 12/100 (Extreme Fear). Extreme Fear often signals heavy selling pressure but historic buy zones. | Strong MTF Trend | PSAR: Uptrend Protected | Momentum Up | ICT Bullish OB | ICT FVG Resistance | BOS Confirmed | Aggressive Impulse Phase | MACD: Bearish Divergence | Supertrend: Bullish Support Maintained | Structure: Double Top (Bearish) ⚠️ Counter-Trend | Structure: Double Bottom (Bullish) ✅ Confirmed | 🎯 Target Magnet: Bullish FVG at $67,345 | Monte Carlo Likelihood: 100.0% | RR Ratio: 1.7 (✅ Qualified)"
2026-03-07T23:46:48.334095,2026-03-07 23:46:00,BTC,1m,1772927160,67338.53,67473.20706,67299.33637657028,0,"Macro Sentiment: 12/100 (Extreme Fear). | Strong MTF Trend | PSAR: Downtrend Pressure | Momentum Up | ICT Bullish OB | ICT FVG Resistance | BOS Confirmed | Aggressive Impulse Phase | MACD: Bearish Divergence | Supertrend: Bullish Support Maintained | Structure: Double Top (Bearish) ⚠️ Counter-Trend | Structure: Double Bottom (Bullish) ✅ Confirmed | 🎯 Target Magnet: Bullish FVG at $67,345 | Monte Carlo Likelihood: 100.0% | RR Ratio: 1.6 (✅ Qualified)"
2026-03-07T23:46:48.337447,2026-03-07 23:46:00,BTC,1m,1772927160,67325.51,67460.16102,67287.67808243226,0,"Macro Sentiment: 12/100 (Extreme Fear). | Trend Conflict | PSAR: Downtrend Pressure | Momentum Up | ICT Bullish OB | ICT FVG Resistance | CHoCH Flip | Aggressive Impulse Phase | MACD: Bearish Divergence | Supertrend: Bullish Support Maintained | 🔴 **Golden Pocket (0.618) Resistance** Reached | Structure: Double Top (Bearish) ✅ Confirmed | Structure: Double Bottom (Bullish) ⚠️ Counter-Trend | 🎯 Target Magnet: Bearish FVG at $67,331 | Monte Carlo Likelihood: 100.0% | RR Ratio: 1.7 (✅ Qualified)"
2026-03-07T23:46:48.340716,2026-03-07 23:46:00,BTC,1m,1772927160,67335.79,67470.46157999999,67299.5588773514,0,"Macro Sentiment: 12/100 (Extreme Fear). | Strong MTF Trend | PSAR: Downtrend Pressure | Momentum Up | ICT Bullish OB | ICT FVG Resistance | CHoCH Flip | Aggressive Impulse Phase | Distribution Structure | MACD: Bearish Divergence | Supertrend: Bullish Support Maintained | Structure: Double Top (Bearish) ⚠️ Counter-Trend | Structure: Double Bottom (Bullish) ✅ Confirmed | 🎯 Target Magnet: Bearish FVG at $67,334 | Monte Carlo Likelihood: 100.0% | RR Ratio: 2.0 (✅ Qualified)"
2026-03-07T23:46:48.379641,2026-03-07 23:46:00,BTC,1m,1772927160,67335.79,67470.46157999999,67300.61960005158,0,"Macro Sentiment: 12/100 (Extreme Fear). | Strong MTF Trend | PSAR: Downtrend Pressure | Momentum Up | ICT Bullish OB | ICT FVG Support | CHoCH Flip | Aggressive Impulse Phase | Distribution Structure | MACD: Bearish Divergence | Supertrend: Bullish Support Maintained | Structure: Double Top (Bearish) ⚠️ Counter-Trend | Structure: Double Bottom (Bullish) ✅ Confirmed | 🎯 Target Magnet: Bearish FVG at $67,334 | Monte Carlo Likelihood: 100.0% | RR Ratio: 2.2 (✅ Qualified)"
2026-03-07T23:46:48.384664,2026-03-07 23:46:00,BTC,1m,1772927160,67320.71,67455.35142,67286.43454773632,0,"Macro Sentiment: 12/100 (Extreme Fear). | Trend Conflict | PSAR: Downtrend Pressure | Momentum Up | ICT Bullish OB | ICT FVG Support | CHoCH Flip | Aggressive Impulse Phase | Distribution Structure | MACD: Bearish Divergence | Supertrend: Bullish Support Maintained | 🔴 **Golden Pocket (0.618) Resistance** Reached | Structure: Double Top (Bearish) ✅ Confirmed | Structure: Double Bottom (Bullish) ⚠️ Counter-Trend | 🎯 Target Magnet: Bearish OB at $67,322 | Monte Carlo Likelihood: 100.0% | RR Ratio: 1.9 (✅ Qualified)"
2026-03-07T23:50:31.558235,2026-03-07 23:50:00,BTC,1m,1772927400,67281.84,67416.40368,67243.88681286591,0,"Macro Sentiment: 12/100 (Extreme Fear). | Trend Conflict | PSAR: Downtrend Pressure | Momentum Up | ICT Bullish OB | ICT FVG Support | CHoCH Flip | Distribution Structure | MACD: Bearish Divergence | Supertrend: Bullish Support Maintained | Bollinger Bands: Overextended Bottom (Mean Reversion Imminent) | Structure: Double Top (Bearish) ⚠️ Counter-Trend | Structure: Double Bottom (Bullish) ✅ Confirmed | 🎯 Target Magnet: Bearish OB at $67,322 | Monte Carlo Likelihood: 100.0% | RR Ratio: 2.6 (✅ Qualified)"
2026-03-07T23:50:31.580774,2026-03-07 23:50:00,BTC,1m,1772927400,67277.6,67412.15520000001,67240.98117819683,0,"Macro Sentiment: 12/100 (Extreme Fear). | Trend Conflict | PSAR: Downtrend Pressure | Momentum Up | ICT Bullish OB | ICT FVG Resistance | CHoCH Flip | Distribution Structure | MACD: Bearish Divergence | Supertrend: Bullish Support Maintained | Bollinger Bands: Overextended Bottom (Mean Reversion Imminent) | 🔨 **Bullish Hammer (Pinbar)** Liquidity Sweep | Structure: Double Top (Bearish) ⚠️ Counter-Trend | Structure: Double Bottom (Bullish) ✅ Confirmed | 🎯 Target Magnet: Bearish OB at $67,322 | Monte Carlo Likelihood: 100.0% | RR Ratio: 2.5 (✅ Qualified)"
2026-03-07T23:54:06.140173,2026-03-07 23:55:00,BTC,1m,1772927700,0,0,0,-1,Low R:R (0.4) / Filtering Sub-Optimal Setup
2026-03-07T23:55:08.839622,2026-03-07 23:56:00,BTC,1m,1772927760,0,0,0,-1,Low R:R (0.4) / Filtering Sub-Optimal Setup
2026-03-07T23:56:11.331883,2026-03-07 23:57:00,BTC,1m,1772927820,0,0,0,-1,Low R:R (0.4) / Filtering Sub-Optimal Setup
